symbol,expected_sessions,covered_sessions,coverage_pct
6533,2100,2094,0.9971428571428571
6534,644,642,0.9968944099378882
6535,2100,2093,0.9966666666666667
6538,2100,2078,0.9895238095238095
6541,2100,2094,0.9971428571428571
6542,2100,1919,0.9138095238095238
6546,1032,1031,0.999031007751938
6547,2034,2029,0.9975417895771878
6548,2100,2080,0.9904761904761905
6550,1024,1022,0.998046875
6552,2100,2094,0.9971428571428571
6554,97,91,0.9381443298969072
6556,2100,2068,0.9847619047619047
6558,1872,1867,0.9973290598290598
6560,2100,2093,0.9966666666666667
6561,2000,1995,0.9975
6568,2100,2095,0.9976190476190476
6569,2100,2083,0.991904761904762
6570,2100,2074,0.9876190476190476
6573,2100,2094,0.9971428571428571
6574,2100,1658,0.7895238095238095
6576,1983,1979,0.9979828542612204
6577,2100,2076,0.9885714285714285
6578,1926,1922,0.9979231568016614
6579,2100,2094,0.9971428571428571
6581,2080,2074,0.9971153846153846
6582,2100,2094,0.9971428571428571
6584,793,792,0.9987389659520807
6585,1034,1034,1.0
6588,1495,1484,0.9926421404682274
6589,0,0,0.0
6589,265,0,0.0
6590,1858,1812,0.9752421959095802
6591,2100,2094,0.9971428571428571
6592,1628,1625,0.9981572481572482
6593,2100,1994,0.9495238095238095
6594,1278,1261,0.986697965571205
6596,2098,2084,0.9933269780743565
6597,316,296,0.9367088607594937
6598,1509,1506,0.9980119284294234
6603,2100,2095,0.9976190476190476
6605,2100,2094,0.9971428571428571
6606,828,828,1.0
6609,2100,2095,0.9976190476190476
6612,1970,1964,0.9969543147208122
6613,2100,2088,0.9942857142857143
6614,178,177,0.9943820224719101
6615,2086,2032,0.9741131351869607
6616,2094,2053,0.9804202483285578
6617,529,528,0.998109640831758
6620,158,157,0.9936708860759493
6624,1761,1661,0.9432140829074389
6625,2074,2068,0.9971070395371263
6629,1754,1597,0.9104903078677309
6637,529,528,0.998109640831758
6640,1903,1865,0.9800315291644771
6641,1923,1918,0.9973998959958398
6642,1680,1662,0.9892857142857143
6643,1838,1835,0.9983677910772579
6645,644,642,0.9968944099378882
6649,1755,1739,0.9908831908831909
6651,1346,1344,0.9985141158989599
6654,1903,1850,0.9721492380451918
6655,1877,1872,0.9973361747469366
6657,776,774,0.9974226804123711
6658,679,677,0.9970544918998527
6661,1349,1306,0.9681245366938473
6662,1803,1727,0.9578480310593456
6664,1930,1926,0.9979274611398964
6666,1884,1879,0.9973460721868365
6667,1888,1884,0.9978813559322034
6668,1867,1862,0.9973219068023568
6669,1802,1798,0.9977802441731409
6670,1863,1858,0.9973161567364466
6671,1868,1863,0.9973233404710921
6672,1789,1785,0.9977641140301845
6674,1877,1872,0.9973361747469366
6679,1774,1771,0.9983089064261556
6680,1685,1401,0.8314540059347181
6683,1785,1782,0.9983193277310924
6684,1221,1219,0.9983619983619983
6689,954,954,1.0
6690,1656,1650,0.9963768115942029
6691,1122,1120,0.9982174688057041
6692,614,610,0.993485342019544
6693,1089,1088,0.9990817263544536
6695,917,915,0.9978189749182116
6697,1615,1553,0.961609907120743
6698,1638,1635,0.9981684981684982
6702,0,0,0.0
6703,1419,1417,0.9985905567300916
6706,1620,1617,0.9981481481481481
6708,878,861,0.9806378132118451
6712,1362,1359,0.9977973568281938
6715,1625,1622,0.9981538461538462
6716,1558,1548,0.993581514762516
6719,1114,1111,0.9973070017953322
6720,415,413,0.9951807228915662
6721,1048,996,0.950381679389313
6722,142,141,0.9929577464788732
6725,154,153,0.9935064935064936
6727,1389,1387,0.9985601151907847
6728,1371,1365,0.9956236323851203
6730,167,163,0.9760479041916168
6732,1510,1508,0.9986754966887417
6733,1348,1346,0.9985163204747775
6735,1048,1036,0.9885496183206107
6739,477,476,0.9979035639412998
6741,1276,1274,0.9984326018808778
6742,656,654,0.9969512195121951
6743,1380,1377,0.9978260869565218
6747,0,0,0.0
6751,1371,1349,0.9839533187454412
6752,1382,1314,0.9507959479015919
6753,838,836,0.9976133651551312
6754,1456,1453,0.9979395604395604
6756,1372,1369,0.9978134110787172
6757,733,733,1.0
6761,1161,1159,0.9982773471145564
6762,1376,1171,0.8510174418604651
6763,1079,1070,0.9916589434661723
6767,1351,1331,0.9851961509992598
6768,1298,1296,0.9984591679506933
6770,1141,1139,0.9982471516213848
6771,550,550,1.0
6776,1312,1309,0.9977134146341463
6781,1319,1316,0.9977255496588324
6782,901,899,0.9977802441731409
6785,621,620,0.998389694041868
6788,1188,1187,0.9991582491582491
6789,1006,1004,0.9980119284294234
6790,1188,1186,0.9983164983164983
6791,911,909,0.9978046103183315
6792,1139,1139,1.0
6794,548,546,0.9963503649635036
6796,1026,1024,0.9980506822612085
6799,1040,1038,0.9980769230769231
6803,2100,2092,0.9961904761904762
6804,1067,1058,0.9915651358950328
6805,674,672,0.9970326409495549
6806,0,0,0.0
6807,1052,1050,0.9980988593155894
6811,978,977,0.9989775051124744
6821,791,790,0.9987357774968394
6823,1006,998,0.9920477137176938
6829,1081,1080,0.9990749306197965
6830,962,960,0.997920997920998
6831,178,177,0.9943820224719101
6834,961,959,0.9979188345473465
6835,913,911,0.9978094194961665
6838,491,489,0.9959266802443992
6840,828,808,0.9758454106280193
6841,845,844,0.9988165680473373
6843,906,887,0.9790286975717439
6844,597,583,0.9765494137353434
6846,796,779,0.9786432160804021
6854,971,968,0.9969104016477858
6855,937,881,0.9402347918890075
6856,683,600,0.8784773060029283
6859,901,898,0.9966703662597114
6861,827,825,0.9975816203143894
6862,444,442,0.9954954954954955
6863,831,827,0.9951865222623345
6865,870,857,0.9850574712643678
6869,836,834,0.9976076555023924
6870,711,710,0.9985935302390999
6872,357,356,0.9971988795518207
6873,460,458,0.9956521739130435
6874,889,888,0.9988751406074241
6875,585,584,0.9982905982905983
6877,772,771,0.9987046632124352
6881,548,508,0.927007299270073
6884,162,155,0.9567901234567902
6885,407,405,0.995085995085995
6887,356,351,0.9859550561797753
6890,533,531,0.9962476547842402
6894,660,651,0.9863636363636363
6895,728,727,0.9986263736263736
6899,578,573,0.9913494809688581
6901,708,706,0.9971751412429378
6902,755,750,0.9933774834437086
6903,533,532,0.99812382739212
6904,656,560,0.8536585365853658
6906,628,626,0.9968152866242038
6907,133,132,0.9924812030075187
6908,102,101,0.9901960784313726
6909,307,305,0.993485342019544
6910,166,165,0.9939759036144579
6913,457,456,0.9978118161925602
6914,560,558,0.9964285714285714
6916,656,654,0.9969512195121951
6918,294,292,0.9931972789115646
6919,456,451,0.9890350877192983
6921,158,156,0.9873417721518988
6922,674,673,0.9985163204747775
6923,461,459,0.9956616052060737
6924,416,411,0.9879807692307693
6925,302,301,0.9966887417218543
6928,551,549,0.9963702359346642
6929,583,558,0.9571183533447685
6931,386,384,0.9948186528497409
6933,675,673,0.997037037037037
6934,131,130,0.9923664122137404
6936,323,321,0.9938080495356038
6937,651,649,0.9969278033794163
6944,302,300,0.9933774834437086
6945,53,52,0.9811320754716981
6947,21,20,0.9523809523809523
6949,597,595,0.9966499162479062
6951,529,527,0.996219281663516
6952,532,530,0.9962406015037594
6953,554,549,0.9909747292418772
6955,413,411,0.9951573849878934
6957,524,520,0.9923664122137404
6958,486,484,0.9958847736625515
6961,138,137,0.9927536231884058
6962,421,419,0.995249406175772
6965,357,355,0.9943977591036415
6967,461,456,0.9891540130151844
6968,490,488,0.9959183673469387
6969,472,470,0.9957627118644068
6971,213,212,0.9953051643192489
6982,405,404,0.9975308641975309
6983,62,61,0.9838709677419355
6986,39,38,0.9743589743589743
6988,444,442,0.9954954954954955
6994,386,384,0.9948186528497409
6996,411,410,0.9975669099756691
6997,407,361,0.8869778869778869
7402,2100,1996,0.9504761904761905
7547,259,258,0.9961389961389961
7556,1411,1393,0.9872430900070872
7584,503,498,0.9900596421471173
7610,229,229,1.0
7631,353,351,0.9943342776203966
7642,306,305,0.9967320261437909
7689,18,17,0.9444444444444444
7703,430,429,0.9976744186046511
7704,407,404,0.9926289926289926
7705,421,419,0.995249406175772
7708,428,423,0.9883177570093458
7709,364,352,0.967032967032967
7711,182,180,0.989010989010989
7712,399,397,0.9949874686716792
7713,365,350,0.958904109589041
7714,386,385,0.9974093264248705
7715,386,385,0.9974093264248705
7716,198,160,0.8080808080808081
7717,184,183,0.9945652173913043
7718,350,347,0.9914285714285714
7721,259,257,0.9922779922779923
7722,414,414,1.0
7723,321,320,0.9968847352024922
7728,358,357,0.9972067039106145
7730,193,192,0.9948186528497409
7732,387,385,0.9948320413436692
7734,363,362,0.9972451790633609
7736,350,350,1.0
7738,205,204,0.9951219512195122
7740,290,288,0.993103448275862
7743,308,295,0.9577922077922078
7744,176,175,0.9943181818181818
7747,271,263,0.9704797047970479
7749,291,289,0.993127147766323
7750,223,222,0.9955156950672646
7751,239,238,0.99581589958159
7753,250,249,0.996
7757,203,202,0.9950738916256158
7760,80,79,0.9875
7765,230,229,0.9956521739130435
7767,167,164,0.9820359281437125
7768,74,73,0.9864864864864865
7769,176,175,0.9943181818181818
7770,167,162,0.9700598802395209
7772,73,72,0.9863013698630136
7777,159,158,0.9937106918238994
7780,229,228,0.9956331877729258
7782,198,188,0.9494949494949495
7786,183,182,0.994535519125683
7788,205,204,0.9951219512195122
7791,198,197,0.9949494949494949
7792,134,133,0.9925373134328358
7794,86,84,0.9767441860465116
7795,142,141,0.9929577464788732
7799,225,224,0.9955555555555555
7803,65,64,0.9846153846153847
7805,159,158,0.9937106918238994
7810,158,157,0.9936708860759493
7811,102,101,0.9901960784313726
7814,26,25,0.9615384615384616
7818,67,66,0.9850746268656716
7819,60,59,0.9833333333333333
7820,81,80,0.9876543209876543
7821,86,85,0.9883720930232558
7822,99,98,0.98989898989899
7823,128,127,0.9921875
7827,58,58,1.0
7828,84,83,0.9880952380952381
7835,20,19,0.95
7839,47,46,0.9787234042553191
7842,72,70,0.9722222222222222
7855,8,5,0.625
8011,2100,2094,0.9971428571428571
8016,2100,2094,0.9971428571428571
8021,2100,2094,0.9971428571428571
8024,2100,2090,0.9952380952380953
8027,2100,2095,0.9976190476190476
8028,1976,1971,0.9974696356275303
8032,2100,2064,0.9828571428571429
8033,2100,2094,0.9971428571428571
8034,2100,2088,0.9942857142857143
8038,2100,2095,0.9976190476190476
8039,2100,2094,0.9971428571428571
8040,2100,2088,0.9942857142857143
8042,2100,2093,0.9966666666666667
8043,2100,2095,0.9976190476190476
8044,2100,2093,0.9966666666666667
8045,410,408,0.9951219512195122
8046,2100,2094,0.9971428571428571
8047,2100,2003,0.9538095238095238
8048,2100,2094,0.9971428571428571
8049,2100,2095,0.9976190476190476
8050,2100,2094,0.9971428571428571
8054,2100,2095,0.9976190476190476
8059,2100,2094,0.9971428571428571
8064,2100,2095,0.9976190476190476
8066,2100,2090,0.9952380952380953
8067,2100,1871,0.8909523809523809
8068,2100,2092,0.9961904761904762
8069,2100,2095,0.9976190476190476
8070,2100,2094,0.9971428571428571
8071,2100,2095,0.9976190476190476
8072,2100,2094,0.9971428571428571
8074,2100,2095,0.9976190476190476
8076,2100,2095,0.9976190476190476
8077,2100,1586,0.7552380952380953
8080,2100,1772,0.8438095238095238
8081,2100,2094,0.9971428571428571
8083,2100,2095,0.9976190476190476
8084,2100,2086,0.9933333333333333
8085,2100,2088,0.9942857142857143
8086,2100,2094,0.9971428571428571
8087,2100,1931,0.9195238095238095
8088,2100,2095,0.9976190476190476
8089,1435,1432,0.9979094076655052
8091,2100,2095,0.9976190476190476
8092,2100,2095,0.9976190476190476
8093,2100,2075,0.9880952380952381
8096,2100,2095,0.9976190476190476
8097,2100,2091,0.9957142857142857
8099,2100,2095,0.9976190476190476
8101,2100,2094,0.9971428571428571
8102,159,152,0.9559748427672956
8103,2100,2094,0.9971428571428571
8104,1842,1838,0.997828447339848
8105,2100,2094,0.9971428571428571
8107,2100,2095,0.9976190476190476
8109,2100,2095,0.9976190476190476
8110,2100,2094,0.9971428571428571
8111,2100,2095,0.9976190476190476
8112,2100,2094,0.9971428571428571
8114,2100,2094,0.9971428571428571
8121,2100,2095,0.9976190476190476
8131,2100,2094,0.9971428571428571
8147,2100,2081,0.9909523809523809
8150,2100,2094,0.9971428571428571
8155,2100,2095,0.9976190476190476
8162,598,596,0.9966555183946488
8163,2100,2094,0.9971428571428571
8171,2100,2089,0.9947619047619047
8176,2100,2095,0.9976190476190476
8182,2100,2095,0.9976190476190476
8183,2100,2095,0.9976190476190476
8201,2100,2094,0.9971428571428571
8210,2100,2094,0.9971428571428571
8213,2100,2094,0.9971428571428571
8215,2100,2094,0.9971428571428571
8222,2100,2094,0.9971428571428571
8227,885,884,0.9988700564971752
8234,2100,2095,0.9976190476190476
8240,2100,2093,0.9966666666666667
8249,2100,2094,0.9971428571428571
8255,2100,2095,0.9976190476190476
8261,2100,2094,0.9971428571428571
8271,2100,2094,0.9971428571428571
8272,444,438,0.9864864864864865
8277,2100,2095,0.9976190476190476
8279,2100,2056,0.979047619047619
8284,1525,1517,0.9947540983606558
8287,570,562,0.9859649122807017
8289,2100,2089,0.9947619047619047
8291,2100,1366,0.6504761904761904
8299,2100,2095,0.9976190476190476
8341,2100,2094,0.9971428571428571
8342,2100,1895,0.9023809523809524
8349,2100,2091,0.9957142857142857
8354,2100,2084,0.9923809523809524
8358,2100,2095,0.9976190476190476
8367,1930,1925,0.9974093264248705
8374,2100,2094,0.9971428571428571
8383,2100,2095,0.9976190476190476
8390,2100,2088,0.9942857142857143
8401,2100,2095,0.9976190476190476
8403,2100,2095,0.9976190476190476
8404,2100,2094,0.9971428571428571
8406,1052,1041,0.9895437262357415
8409,2100,2054,0.9780952380952381
8410,2100,2071,0.9861904761904762
8411,2100,2094,0.9971428571428571
8415,2100,2095,0.9976190476190476
8416,2100,2063,0.9823809523809524
8418,1484,1437,0.9683288409703504
8420,1682,1602,0.9524375743162902
8421,2100,2087,0.9938095238095238
8422,2100,2094,0.9971428571428571
8423,2100,1845,0.8785714285714286
8424,2100,2036,0.9695238095238096
8426,2100,2040,0.9714285714285714
8427,1013,872,0.8608094768015795
8429,2100,2094,0.9971428571428571
8431,2100,2095,0.9976190476190476
8432,2100,2094,0.9971428571428571
8433,2100,2083,0.991904761904762
8435,2100,2090,0.9952380952380953
8436,2100,2095,0.9976190476190476
8437,2100,2086,0.9933333333333333
8438,1081,1079,0.9981498612395929
8440,2046,2040,0.9970674486803519
8442,2100,2094,0.9971428571428571
8443,2100,2094,0.9971428571428571
8444,2100,2057,0.9795238095238096
8446,2100,2094,0.9971428571428571
8450,2100,2092,0.9961904761904762
8454,2100,2094,0.9971428571428571
8455,2100,1803,0.8585714285714285
8462,1810,0,0.0
8463,2100,2094,0.9971428571428571
8464,2100,2094,0.9971428571428571
8466,2100,2094,0.9971428571428571
8467,2100,2094,0.9971428571428571
8472,2100,1950,0.9285714285714286
8473,2100,2094,0.9971428571428571
8476,0,0,0.0
8476,681,0,0.0
8477,2100,2081,0.9909523809523809
8478,2100,2094,0.9971428571428571
8480,1216,1125,0.9251644736842105
8481,2100,2094,0.9971428571428571
8482,1950,1879,0.9635897435897436
8487,585,583,0.9965811965811966
8488,2100,2094,0.9971428571428571
8489,2100,2093,0.9966666666666667
8497,0,0,0.0
8499,2100,2094,0.9971428571428571
8905,2100,2043,0.9728571428571429
8906,2100,1973,0.9395238095238095
8908,2100,2060,0.9809523809523809
8916,2100,2095,0.9976190476190476
8917,2100,1632,0.7771428571428571
8921,2100,1318,0.6276190476190476
8923,2100,1646,0.7838095238095238
8924,2100,2088,0.9942857142857143
8926,2100,2094,0.9971428571428571
8927,2100,2084,0.9923809523809524
8928,2100,2090,0.9952380952380953
8929,2100,2075,0.9880952380952381
8930,2100,2095,0.9976190476190476
8931,2100,2081,0.9909523809523809
8932,2100,2072,0.9866666666666667
8933,2100,2088,0.9942857142857143
8934,702,421,0.5997150997150997
8935,2100,2093,0.9966666666666667
8936,2100,2095,0.9976190476190476
8937,2100,2074,0.9876190476190476
8938,2100,2094,0.9971428571428571
8940,2100,2094,0.9971428571428571
8941,2100,2000,0.9523809523809523
8942,2100,2095,0.9976190476190476
8996,2100,2094,0.9971428571428571
9103,2100,2094,0.9971428571428571
9105,2100,2094,0.9971428571428571
9110,2100,2094,0.9971428571428571
9136,2100,2094,0.9971428571428571
9802,2100,2094,0.9971428571428571
9902,2100,2094,0.9971428571428571
9904,2100,2094,0.9971428571428571
9905,2100,2094,0.9971428571428571
9906,2100,2094,0.9971428571428571
9907,2100,2094,0.9971428571428571
9908,2100,2094,0.9971428571428571
9910,2100,2094,0.9971428571428571
9911,2100,2094,0.9971428571428571
9912,2100,2094,0.9971428571428571
9914,2100,2094,0.9971428571428571
9917,2100,2094,0.9971428571428571
9918,2100,2094,0.9971428571428571
9919,2100,2094,0.9971428571428571
9921,2100,2094,0.9971428571428571
9924,2100,2094,0.9971428571428571
9925,2100,2094,0.9971428571428571
9926,2100,2094,0.9971428571428571
9927,2100,2094,0.9971428571428571
9928,2100,2094,0.9971428571428571
9929,2100,2094,0.9971428571428571
9930,2100,2094,0.9971428571428571
9931,2100,2094,0.9971428571428571
9933,2100,2094,0.9971428571428571
9934,2100,2094,0.9971428571428571
9935,2100,2094,0.9971428571428571
9937,2100,2094,0.9971428571428571
9938,2100,2094,0.9971428571428571
9939,2100,2094,0.9971428571428571
9940,2100,2094,0.9971428571428571
9941,2100,2094,0.9971428571428571
9942,2100,2094,0.9971428571428571
9943,2100,2094,0.9971428571428571
9944,2100,2094,0.9971428571428571
9945,2100,2086,0.9933333333333333
9946,2100,2094,0.9971428571428571
9949,2100,2058,0.98
9950,2100,2015,0.9595238095238096
9951,2100,2095,0.9976190476190476
9955,2100,2094,0.9971428571428571
9958,2100,2100,1.0
9960,2100,1968,0.9371428571428572
9962,2100,2091,0.9957142857142857
