date,cash,pending_settlement,invested,equity,positions,safe_mode
2022-03-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-09,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-10,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-11,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-16,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-17,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-18,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-22,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-23,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-24,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-25,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-28,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-29,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-30,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-03-31,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-01,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-11,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-12,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-18,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-19,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-20,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-22,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-25,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-26,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-27,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-28,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-04-29,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-03,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-04,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-05,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-09,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-10,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-11,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-12,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-16,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-17,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-18,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-19,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-20,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-23,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-24,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-25,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-26,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-27,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-30,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-05-31,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-01,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-02,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-09,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-10,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-16,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-17,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-20,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-22,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-23,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-24,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-27,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-28,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-29,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-06-30,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-01,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-04,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-05,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-11,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-12,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-18,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-19,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-20,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-22,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-25,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-26,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-27,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-28,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-07-29,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-01,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-02,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-03,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-04,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-05,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-09,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-10,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-11,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-12,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-16,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-17,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-18,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-19,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-22,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-23,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-24,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-25,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-26,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-29,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-30,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-08-31,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-01,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-02,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-05,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-12,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-16,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-19,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-20,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-22,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-23,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-26,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-27,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-28,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-29,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-09-30,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-03,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-04,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-05,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-11,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-12,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-17,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-18,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-19,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-20,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-24,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-25,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-26,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-27,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-28,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-10-31,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-01,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-02,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-03,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-04,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-09,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-10,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-11,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-16,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-17,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-18,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-22,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-23,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-24,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-25,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-28,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-29,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-11-30,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-01,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-02,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-05,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-09,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-12,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-16,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-19,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-20,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-22,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-23,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-26,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-27,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-28,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-29,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2022-12-30,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-01-03,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-01-04,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-01-05,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-01-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-01-09,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-01-10,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-01-11,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-01-12,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-01-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-01-16,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-01-17,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-01-30,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-01-31,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-01,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-02,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-03,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-09,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-10,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-16,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-17,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-20,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-22,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-23,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-02-24,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-01,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-02,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-03,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-09,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-10,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-16,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-17,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-20,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-22,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-23,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-24,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-27,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-28,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-29,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-30,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-03-31,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-10,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-11,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-12,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-17,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-18,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-19,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-20,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-24,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-25,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-26,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-27,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-04-28,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-02,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-03,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-04,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-05,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-09,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-10,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-11,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-12,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-16,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-17,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-18,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-19,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-22,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-23,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-24,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-25,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-26,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-29,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-30,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-05-31,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-01,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-02,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-05,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-09,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-12,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-16,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-19,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-20,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-26,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-27,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-28,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-29,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-06-30,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-03,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-04,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-05,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-10,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-11,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-12,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-17,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-18,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-19,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-20,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-24,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-25,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-26,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-27,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-28,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-07-31,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-01,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-02,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-04,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-09,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-10,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-11,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-16,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-17,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-18,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-22,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-23,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-24,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-25,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-28,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-29,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-30,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-08-31,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-01,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-04,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-05,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-11,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-12,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-18,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-19,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-20,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-21,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-22,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-25,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-26,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-27,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-09-28,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-02,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-03,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-04,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-05,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-11,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-12,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-16,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-17,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-18,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-19,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-20,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-23,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2023-10-24,94118.87555788517,0.0,0.0,94118.87555788517,0,True
